date,tour,tournament,round,player_a,player_b,elo_a,elo_b,p_a_wins,p_b_wins,winner,graded
2026-06-30,atp,Wimbledon,Adrian Mannarino (FRA) bt Titouan Droguet (FRA) 6-2 6-4 6-1,Adrian Mannarino,Titouan Droguet,1465.1,1486.0,0.47,0.53,Adrian Mannarino,True
2026-06-30,atp,Wimbledon,Maria Sakkari (GRE) bt (24) Clara Tauson (DEN) 6-3 6-3,Maria Sakkari,Clara Tauson,1500.0,1500.0,0.5,0.5,Maria Sakkari,True
2026-06-30,atp,Wimbledon,Tyra Caterina Grant (ITA) bt Katie Boulter (GBR) 6-4 6-2,Tyra Caterina Grant,Katie Boulter,1500.0,1500.0,0.5,0.5,Tyra Caterina Grant,True
2026-06-30,atp,Wimbledon,Katie Swan (GBR) bt Irina-Camelia Begu (ROM) 6-4 6-4,Katie Swan,Irina-Camelia Begu,1500.0,1500.0,0.5,0.5,Katie Swan,True
2026-06-30,atp,Wimbledon,Karolina Pliskova (CZE) bt Tereza Valentova (CZE) 6-3 6-4,Karolina Pliskova,Tereza Valentova,1500.0,1500.0,0.5,0.5,Karolina Pliskova,True
2026-06-30,atp,Wimbledon,Sofia Kenin (USA) bt Petra Marcinko (CRO) 7-6 (7-4) 6-4,Sofia Kenin,Petra Marcinko,1500.0,1500.0,0.5,0.5,Sofia Kenin,True
2026-06-30,atp,Wimbledon,(6) Amanda Anisimova (USA) bt Lina Gjorcheska (MKD) 6-3 6-2,Amanda Anisimova,Lina Gjorcheska,1500.0,1500.0,0.5,0.5,Amanda Anisimova,True
2026-06-30,atp,Wimbledon,Sho Shimabukuro (JPN) leads Jaime Faria (POR) 6-7 (6-8) 3-6 2-2,Jaime Faria,Sho Shimabukuro,1419.1,1508.6,0.374,0.626,,False
2026-06-30,atp,Wimbledon,Valentin Royer (FRA) leads Harry Wendelken (GBR) 4-6 6-3 2-2,Harry Wendelken,Valentin Royer,1500.0,1492.2,0.5112,0.4888,,False
2026-06-30,atp,Wimbledon,Kamil Majchrzak (POL) leads (30) Alejandro Tabilo (CHI) 6-3 7-5 4-3,Alejandro Tabilo,Kamil Majchrzak,1542.8,1544.2,0.498,0.502,,False
2026-06-30,atp,Wimbledon,Yannick Hanfmann (GER) leads Giovanni Mpetshi Perricard (FRA) 6-7 (6-8) 6-6,Giovanni Mpetshi Perricard,Yannick Hanfmann,1516.0,1507.9,0.5116,0.4884,,False
2026-06-30,atp,Wimbledon,Otto Virtanen (FIN) leads (4) Ben Shelton (USA) 3-3,Ben Shelton,Otto Virtanen,1546.6,1468.7,0.6104,0.3896,,False
2026-06-30,atp,Wimbledon,Alex Michelsen (USA) leads Jacob Fearnley (GBR) 3-2,Jacob Fearnley,Alex Michelsen,1486.9,1519.5,0.4532,0.5468,,False
2026-06-30,atp,Wimbledon,Roman Andres Burruchaga (ARG) leads (5) Alex de Minaur (AUS) 3-0,Roman Andres Burruchaga,Alex de Minaur,1469.1,1616.6,0.2996,0.7004,,False
2026-06-30,atp,Wimbledon,(32) Matteo Arnaldi (ITA) leads Quentin Halys (FRA) 2-2,Quentin Halys,Matteo Arnaldi,1477.3,1507.0,0.4573,0.5427,,False
2026-06-30,atp,Wimbledon,Damir Dzumhur (BIH) leads Arthur Fery (GBR) 1-1,Arthur Fery,Damir Dzumhur,1485.8,1458.2,0.5396,0.4604,,False
2026-06-30,atp,Wimbledon,Jesper de Jong (NED) leads Rinky Hijikata (AUS) 7-6 (7-4) 3-6 5-5,Rinky Hijikata,Jesper de Jong,1448.7,1517.3,0.4026,0.5974,,False
2026-06-30,atp,Wimbledon,,Zachary Svajda,Pablo Llamas Ruiz,1452.3,1492.0,0.4432,0.5568,,False
2026-06-30,atp,Wimbledon,,Zizou Bergs,Ugo Humbert,1522.2,1529.3,0.4898,0.5102,,False
2026-06-30,atp,Wimbledon,,Dusan Lajovic,Taylor Fritz,1450.4,1680.9,0.2097,0.7903,,False
2026-06-30,atp,Wimbledon,,Gabriel Diallo,Benjamin Bonzi,1565.2,1493.0,0.6025,0.3975,,False
2026-06-30,atp,Wimbledon,,Alexander Bublik,Thanasi Kokkinakis,1580.3,1534.8,0.5651,0.4349,,False
2026-06-30,atp,Wimbledon,,Francisco Cerundolo,Jaume Munar,1554.6,1518.3,0.552,0.448,,False
2026-06-30,atp,Wimbledon,(28) Brandon Nakashima (USA) bt Jack Pinnington Jones (GBR) 6-3 7-6 (7-5) 4-3,Jack Pinnington Jones,Brandon Nakashima,1489.8,1563.6,0.3953,0.6047,,False
2026-06-30,atp,Wimbledon,,Vilius Gaubas,Kyrian Jacquet,1487.0,1494.4,0.4893,0.5107,,False
2026-06-30,atp,Wimbledon,,Tomas Martin Etcheverry,Lorenzo Sonego,1486.9,1517.4,0.4562,0.5438,,False
2026-06-30,atp,Wimbledon,,Mackenzie McDonald,Patrick Kypson,1464.5,1476.4,0.4828,0.5172,,False
