date,tour,tournament,round,player_a,player_b,elo_a,elo_b,p_a_wins,p_b_wins,game_win_prob_a,game_total_expected,game_total_over_p,game_total_under_p,p_a_2_0,p_a_2_1,p_b_2_0,p_b_2_1,sets_2,sets_3,winner,graded
2026-07-12,atp,Wimbledon,Final,Jannik Sinner,Alexander Zverev,1675.8,1607.9,0.5965,0.4035,0.5965,22.2,0.0,1.0,0.556,0.26,0.072,0.112,0.636,0.364,Jannik Sinner,True
2026-07-02,wta,Wimbledon,Round 2,Iga Swiatek,Karolina Pliskova,1500.0,1500.0,0.5,0.5,0.5,23.9,0.002,0.998,0.27,0.268,0.256,0.206,0.518,0.482,Iga Swiatek,True
2026-07-02,wta,Wimbledon,Round 2,Marta Kostyuk,Anna Blinkova,1500.0,1500.0,0.5,0.5,0.5,24.1,0.004,0.996,0.272,0.232,0.28,0.216,0.482,0.518,Marta Kostyuk,True
2026-07-02,wta,Wimbledon,Round 2,Amanda Anisimova,Sofia Kenin,1500.0,1500.0,0.5,0.5,0.5,24.3,0.002,0.998,0.25,0.26,0.246,0.244,0.508,0.492,Amanda Anisimova,True
2026-07-02,wta,Wimbledon,Round 2,Maria Sakkari,Kamilla Rakhimova,1500.0,1500.0,0.5,0.5,0.5,24.1,0.0,1.0,0.246,0.222,0.248,0.284,0.532,0.468,Maria Sakkari,True
2026-07-02,wta,Wimbledon,Round 2,Elise Mertens,Maria Timofeeva,1500.0,1500.0,0.5,0.5,0.5,24.1,0.002,0.998,0.252,0.248,0.256,0.244,0.544,0.456,Elise Mertens,True
2026-07-02,wta,Wimbledon,Round 2,Jasmine Paolini,Viktorija Golubic,1500.0,1500.0,0.5,0.5,0.5,24.5,0.002,0.998,0.26,0.218,0.262,0.26,0.514,0.486,Jasmine Paolini,True
2026-07-02,wta,Wimbledon,Round 2,Sorana Cirstea,Kimberly Birrell,1500.0,1500.0,0.5,0.5,0.5,24.2,0.002,0.998,0.218,0.254,0.262,0.266,0.482,0.518,Sorana Cirstea,True
2026-07-02,wta,Wimbledon,Round 2,Elena Rybakina,Catherine McNally,1500.0,1500.0,0.5,0.5,0.5,24.5,0.002,0.998,0.244,0.244,0.25,0.262,0.514,0.486,Elena Rybakina,True
2026-07-02,wta,Wimbledon,Round 2,Linda Noskova,Camila Osorio,1500.0,1500.0,0.5,0.5,0.5,23.7,0.0,1.0,0.264,0.25,0.218,0.268,0.502,0.498,Linda Noskova,True
2026-07-03,wta,Wimbledon,Round 3,Belinda Bencic,Anna Kalinskaya,1500.0,1500.0,0.5,0.5,0.5,24.2,0.002,0.998,0.236,0.262,0.246,0.256,0.502,0.498,Belinda Bencic,True
2026-07-03,wta,Wimbledon,Round 3,Naomi Osaka,Daria Kasatkina,1500.0,1500.0,0.5,0.5,0.5,24.2,0.002,0.998,0.236,0.286,0.258,0.22,0.454,0.546,Naomi Osaka,True
2026-07-03,wta,Wimbledon,Round 3,Iva Jovic,Ekaterina Alexandrova,1500.0,1500.0,0.5,0.5,0.5,24.3,0.0,1.0,0.26,0.244,0.24,0.256,0.51,0.49,Iva Jovic,True
2026-07-03,wta,Wimbledon,Round 3,Jessica Pegula,Jessica Bouzas Maneiro,1500.0,1500.0,0.5,0.5,0.5,24.4,0.0,1.0,0.27,0.252,0.224,0.254,0.494,0.506,Jessica Pegula,True
2026-07-03,wta,Wimbledon,Round 3,Barbora Krejcikova,Nikola Bartunkova,1500.0,1500.0,0.5,0.5,0.5,24.1,0.0,1.0,0.236,0.292,0.224,0.248,0.46,0.54,Barbora Krejcikova,True
2026-07-03,wta,Wimbledon,Round 3,Aryna Sabalenka,Jelena Ostapenko,1500.0,1500.0,0.5,0.5,0.5,24.1,0.002,0.998,0.238,0.268,0.274,0.22,0.52,0.48,Aryna Sabalenka,True
2026-07-03,wta,Wimbledon,Round 3,Coco Gauff,Claire Liu,1500.0,1500.0,0.5,0.5,0.5,24.3,0.0,1.0,0.246,0.268,0.234,0.252,0.504,0.496,Coco Gauff,True
2026-07-03,wta,Wimbledon,Round 3,Karolina Muchova,Mananchaya Sawangkaew,1500.0,1500.0,0.5,0.5,0.5,24.2,0.0,1.0,0.274,0.232,0.246,0.248,0.48,0.52,Karolina Muchova,True
2026-07-04,wta,Wimbledon,Round 3,Marta Kostyuk,Emma Navarro,1500.0,1500.0,0.5,0.5,0.5,23.9,0.004,0.996,0.244,0.252,0.238,0.266,0.52,0.48,Marta Kostyuk,True
2026-07-04,wta,Wimbledon,Round 3,Marie Bouzkova,Liudmila Samsonova,1500.0,1500.0,0.5,0.5,0.5,24.1,0.0,1.0,0.228,0.29,0.242,0.24,0.52,0.48,Marie Bouzkova,True
2026-07-04,wta,Wimbledon,Round 3,Ashlyn Krueger,Daria Snigur,1500.0,1500.0,0.5,0.5,0.5,24.0,0.0,1.0,0.26,0.232,0.262,0.246,0.52,0.48,Ashlyn Krueger,True
2026-07-04,wta,Wimbledon,Round 3,Elise Mertens,Elena Rybakina,1500.0,1500.0,0.5,0.5,0.5,24.4,0.0,1.0,0.214,0.286,0.222,0.278,0.514,0.486,Elise Mertens,True
2026-07-04,wta,Wimbledon,Round 3,Alexandra Eala,Iga Swiatek,1500.0,1500.0,0.5,0.5,0.5,24.0,0.002,0.998,0.254,0.258,0.24,0.248,0.488,0.512,Alexandra Eala,True
2026-07-04,wta,Wimbledon,Round 3,Jasmine Paolini,Maria Sakkari,1500.0,1500.0,0.5,0.5,0.5,23.9,0.0,1.0,0.266,0.26,0.23,0.244,0.442,0.558,Jasmine Paolini,True
