# NFL -- auto-pulled from the-odds-api, median across books
# away, home, home_spread, total   POSITIVE = home favoured
NE, SEA, 3.0, 44.5
SF, LA, 3.5, 48.5
ATL, PIT, 3.5, 41.5
BAL, IND, -3.5, 48.0
BUF, HOU, -1.0, 45.0
CHI, CAR, -3.0, 47.0
TB, CIN, 4.0, 50.5
CLE, JAX, 8.5, 40.5
NO, DET, 7.0, 50.0
NYJ, TEN, 1.5, 39.5
ARI, LAC, 9.5, 47.0
GB, MIN, 1.5, 46.0
MIA, LV, 3.5, 41.0
WAS, PHI, 5.0, 44.5
DAL, NYG, -3.0, 48.0
DEN, KC, 2.5, 43.5
